編號,公司名稱,產業類別,自有品牌,品牌英文,備註,建議
138,華城電機股份有限公司,電機及自動化設備,Fortune,Fortune,台灣最大變壓器品牌,保留-一線
139,華灣國際有限公司,電子零組件及配件,DMAX,DMAX,自有品牌,保留
140,萬物智得股份有限公司,AI科技暨應用,Qofii,Qofii,自有品牌,保留
141,藏識科技有限公司,AI科技暨應用,PilotGaea,PilotGaea,自有品牌,保留
142,虎門科技股份有限公司,光電科技,CADMEN,CADMEN,自有品牌,保留
143,融欣電子工業股份有限公司,電子零組件及配件,JACKCON,JACKCON,自有品牌,保留
144,衡欣實業股份有限公司,先進儀器儀表,AZ Instrument,AZ Instrument,自有品牌,保留-重點
145,裕中企業股份有限公司,電子零組件及配件,YIC,YIC,自有品牌,保留
146,裕麟實業有限公司,電子零組件及配件,RD Tools,RD Tools,自有品牌,保留
147,財團法人中衛發展中心,新創Big Bang,N/A,N/A,財團法人,刪除
148,財團法人工業技術研究院,AI科技暨應用,N/A,N/A,研究機構,刪除
149,財團法人工業技術研究院 -產業服務中心,AI科技暨應用,N/A,N/A,研究機構(重複),刪除
150,財團法人工業技術研究院(AITA),AI科技暨應用,N/A,N/A,研究機構(重複),刪除
151,財團法人紡織產業綜合研究所,工業物聯及嵌入式系統,N/A,N/A,研究機構,刪除
152,財團法人資訊工業策進會 -產業情報研究所,AI科技暨應用,N/A,N/A,研究機構,刪除
153,財團法人資訊工業策進會 -軟體技術研究院,AI科技暨應用,N/A,N/A,研究機構,刪除
154,財團法人資訊工業策進會-數位轉型研究院,AI科技暨應用,N/A,N/A,研究機構,刪除
155,越創科技(股)公司,AI科技暨應用,Viettron,Viettron,自有品牌,保留
156,路昌電子企業股份有限公司,先進儀器儀表,Lutron,Lutron,自有品牌,保留-重點
157,路用股份有限公司,工業物聯及嵌入式系統,Really Useful,Really Useful,自有品牌,保留
158,連靖企業股份有限公司,電子零組件及配件,-,-,主要為OEM,視情況
159,遠播資訊股份有限公司,媒體區,N/A,N/A,媒體公司,刪除
160,遠近科技股份有限公司,AI科技暨應用,UfOtouch,UfOtouch,自有品牌,保留
161,邁世國際瑞星股份有限公司,先進儀器儀表,APPA,APPA,自有品牌(代理),保留
162,邁訊科技有限公司,先進儀器儀表,Meshlink,Meshlink,自有品牌,保留
163,酷鳩科技股份有限公司,AI科技暨應用,Murobox,Murobox,自有品牌,保留-重點
164,金利橡膠股份有限公司,電子零組件及配件,Kingley,Kingley,自有品牌,保留
165,金宇科技股份有限公司,顯示科技,Vitek,Vitek,自有品牌,保留
166,金捷生物科技股份有限公司,AI科技暨應用,GeneJet,GeneJet,自有品牌,保留
167,金泰工業有限公司,AI科技暨應用,JinTay,JinTay,自有品牌,保留
168,金澤工業股份有限公司,電子零組件及配件,Goldenloch,Goldenloch,自有品牌,保留
169,金頓科技股份有限公司,先進儀器儀表,KDI,KDI,自有品牌,保留
170,鈺創科技股份有限公司,AI科技暨應用,Etron,Etron,記憶體IC設計領導品牌,保留-一線
171,鈺立微電子股份有限公司,AI科技暨應用,eYs3D,eYs3D,自有品牌,保留
172,銳鋒股份有限公司,雲端應用、5G及寬頻通訊,Taoglas,Taoglas,愛爾蘭品牌,保留
173,錞鐿科技股份有限公司,先進儀器儀表,Brymen,Brymen,自有品牌,保留-重點
174,錸鑫科技股份有限公司,永續綠色能源,Lysine,Lysine,自有品牌,保留
175,鍵科有限公司,電子零組件及配件,-,-,主要為OEM,視情況
176,阿波羅電力股份有限公司,永續綠色能源,RE100,RE100,自有品牌,保留
177,雅鈦企業有限公司,電子零組件及配件,AEC,AEC,自有品牌,保留
178,靖登實業有限公司,消費性產品及車用電子,JDI,JDI,自有品牌,保留
179,順琦企業有限公司,電子零組件及配件,Samwell,Samwell,自有品牌,保留
180,香港商毓得有限公司台灣分公司,電子零組件及配件,EDAC,EDAC,加拿大品牌,保留
181,高柏科技股份有限公司,電子零組件及配件,T-Global,T-Global,自有品牌,保留
182,黑晶科技股份有限公司,AI科技暨應用,AllKym,AllKym,自有品牌,保留-重點
